trackingnum,borough,borough_code,cd,commdist,type_br,type,priority,agencyacro,agency,need,request,explanation,sitename,address,streetsegment,streetcross1,streetcross2,supporters1,supporters2,parent_tracking_code,agyresponsecat,agyresponse,unique_id,geo_function,geom
217202403C,Brooklyn,3,17,317,C,site,03,NYPD,56,Facilities for seniors,Renovate or upgrade existing precinct houses,Installation of new windows in the back of the precinct house to prevent draft during the winter months.,67th Police Precinct,2820 Snyder Avenue,Snyder Avenue,,,,,,8,Further study by the agency of this request is needed.,1676,geosupport_1B_address,0104000020E61000000100000001010000004B45749DD07C52C0E67FCCB107534440
212202407C,Brooklyn,3,12,312,C, ,07,NYPD,56,NYPD staff and training resources,Renovate or upgrade existing precinct houses,"The request for a new 66 Precinct Station House has been a budget request for over 37 years. Funding was eliminated for a project proposal to construct a new 66 Precinct Station house in the FY 12 budget. As it stands now, the precinct house is probably the smallest in the city and cannot service the offices. The precinct house needs to either be expanded, rebuilt or moved entirely to a new larger location.",66th Police Precinct Station,5822 16th Ave,16th Ave,,,,,,3,The Department can not fund this request at this time and recommends that the Community Board contact elected officials for the funding.,1354,geosupport_1B_address,0104000020E6100000010000000101000000B3AC820B737F52C0768564D518504440
210202415C,Brooklyn,3,10,310,C,street,15,DEP,826,Environmental protection,Other capital budget request for DEP,"Community Board Ten advocates for additional capital improvement investments to modernize the Owls Head Wastewater Treatment Plant. Currently, this plant provides treatment for 120 million gallons of primarily residential wastewater per day. It is important that to residents that odors are kept under control and compliant with New York State DEC Consent Order.",Owls Head Wastewater Treatment,6700 Shore Road,Shore Road,,,,,,9,This project is included in the ten-year plan.,1263,geosupport_1B_address,0104000020E610000001000000010100000025EC802C1D8252C03B70C96D3B524440
210202413C,Brooklyn,3,10,310,C,site,13,DPR,846,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Request: McKinley Park- Repairs to Comfort Station Provide Handicap Accessibility Explanation: The comfort station is in need of upgrades. Refurbish to ADA specifications.,McKinley Park,,"",,,,,,3,This project has not been funded.,1259,geosupport_1B_place,0104000020E6100000010000000101000000BCCA2022128152C045ECCC2E33504440
215202409C,Brooklyn,3,15,315,C,site,09,FDNY,57,FDNY programs and staffing,Rehabilitate or renovate existing fire houses or EMS stations,"At Engine 276/Ladder 156/Battalion 33 (1635 East 14th Street), an Ansel system and a new stove.",FDNY Engine 276/Ladder 156/Battalion 33,"1635 East 14 Street, Brooklyn, New York, NY",East 14 Street,,,,,,8,"Repairs and upgrades to facilities must be scheduled carefully so overall (and local/neighborhood) emergency response operations are not negatively impacted. Additionally, these requests must be prioritized so more critical issues (e.g., health and safety or operational response issues) are addressed first. We repair all facilities as resources and priorities allow.",1548,geosupport_1B_address,0104000020E6100000010000000101000000CC1AD429617D52C04D33CE28004E4440
213202435C,Brooklyn,3,13,313,C, ,CS,DPR,846,Services for homebound older adults,Reconstruct or upgrade a building in a park,We need to reconstruct the Park Maintenance building on West 25th Street,Park Maintenance Building,3026 W 25th St,W 25th St,,,,,,9,This project was funded in a prior fiscal year and the preliminary design contract has been let.,1457,geosupport_1B_address,0104000020E6100000010000000101000000CE2FB040797F52C06B0474D044494440
215202408C,Brooklyn,3,15,315,C, ,08,FDNY,57,NYPD staff and training resources,Rehabilitate or renovate existing fire houses or EMS stations,"At Engine 254/Ladder 153 (901 Avenue U), a new Intercom system in firehouse, one-inch yellow forestry hose to help at brush fire operations, forcible entry training door, low profile floor jack, metal studs and plywood to build a search training course in the basement.",FDNY Engine 254/Ladder 153,"901 Avenue U, Brooklyn, New York, NY",Avenue U,,,,,,8,Further study by the agency of this request is needed.,1546,geosupport_1B_address,0104000020E610000001000000010100000071483612917D52C08CA1F9DF994C4440
215202433C,Brooklyn,3,15,315,C, ,33,BPL,38,Affordable housing programs,"Create a new, or renovate or upgrade an existing public library (BPL)","Sufficient funds of $1 million dollars needed for initial outfitting of FF&E,",Gravesend Library,"303 Avenue X, Brooklyn, New York, NY",Avenue X,,,,,,3,"The agency recommends funding this expense budget request in FY 2024, but at this time the availability of funds is uncertain.",1593,geosupport_1B_address,0104000020E61000000100000001010000004FBEF31E327E52C0CDDAE3F2964B4440
215202402C,Brooklyn,3,15,315,C,site,02,HHC,819,Traffic and traffic flow,Renovate or upgrade an existing health care facility,"Coney Island Hospital (at 2601 Ocean Parkway) is the closest hospital to our community district, located on Ocean Parkway and near the Belt Parkway. Coney Island Hospital needs additional funding to become a Level 1 Trauma Center. They currently do not have the equipment needed to designate them as such. Brooklyn Community Board 15 would like to see them properly funded to be eligible for this important trauma care designation.",Coney Island Hospital,"2601 Ocean Parkway, Brooklyn, New York, NY",Ocean Parkway,,,,,,6,This request is not recommended for funding.,1534,geosupport_1B_address,0104000020E6100000010000000101000000B03B015FCC7D52C037C2F3A7044B4440
215202403E,Brooklyn,3,15,315,E,site,03,NYPD,56,"Park, buildings, and access improvements",Provide additional patrol cars and other vehicles,"We need additional fleet vehicles allocated to our precinct. Too often our assigned vehicles are unavailable because they are in the shop awaiting repairs. We need a more rapid turnaround time to get vehicles back into service quicker, and an increase in the base number of fleet vehicles allocated to our precinct.",61st Police Precinct,"2575 Coney Island Avenue, Brooklyn, New York, NY",Coney Island Avenue,,,,,,5,The NYPD is working with the Mayor's Office of Management and Budget in order to secure additional funds to maintain lifecycle replacement of its current fleet.  Supplemental funding would be needed if there was a desire to increase this count even further.,1537,geosupport_1B_address,0104000020E61000000100000001010000008D37AF91787D52C088BA05BC0B4C4440
215202401E,Brooklyn,3,15,315,E,street,01,NYPD,56,"Park, buildings, and access improvements",Hire additional uniformed officers,"With the significant cuts to our Police Department, including the loss of personnel from deferred incoming classes and a higher-than-usual rate of attrition, we are experiencing diminished patrol coverage and a rise in crime. Without an influx of new cadets as we lose more seasoned officers to retirement we lack the means to replace them. Our patrol force will be severely diminished, leaving our community unacceptably vulnerable in especially challenging times.",61st Precint,2575 Coney Island Avenue,Coney Island Avenue,,,,,,5,NYPD's total uniformed staffing levels depend on decisions made in the Preliminary and Executive Budget process.  Allocation of uniformed personnel is scheduled by the agency only after graduation of police classes from the Academy.,1533,geosupport_1B_address,0104000020E61000000100000001010000008D37AF91787D52C088BA05BC0B4C4440
215202434C,Brooklyn,3,15,315,C, ,34,BPL,38,Affordable housing programs,"Create a new, or renovate or upgrade an existing public library (BPL)","Sufficient funding of $6.2 million dollars is needed to upgrade Homecrest Library. The amount needed is as follows:
$3 million dollars for acquisition of leased branch
$2 million dollars Heating and Cooling
$1 million for roof
$200,000 for safety and security enhancements",Homecrest Library,"2525 Coney Is Avenue, Brooklyn, New York, NY",Coney Is Avenue,,,,,,3,"BPL supports this project as requested by the community board.  However, City funded financial support is necessary to undertake this project.",1595,geosupport_1B_address,0104000020E610000001000000010100000093118E807A7D52C0E640A195304C4440
215202439C,Brooklyn,3,15,315,C, ,CS,DOE,40,Public housing upgrades or renovations,Provide a new or expand an existing elementary school,"Brooklyn has grown in population at an alarming rate and our school systems have not caught up with the demands. We have several schools in the district that are overcrowded and resources are stretched to the seams. We need to take a good hard look at these schools and seek solutions to either expand classrooms when possible or create a new school to accommodate these very real and growing needs. Our children are our future and they deserve the best education possible and overcrowded classrooms cannot provide that. PS 254, PS 153 and PS 206 are prime examples of schools at capacity.",PS 206,"2200 Gravesend Neck Road, Brooklyn, New York, NY",Gravesend Neck Road,,,,,,2,Limited seat need has been identified in the area specified. Location for a school will be based on site availability.,1605,geosupport_1B_address,0104000020E61000000100000001010000008B22E25AB47C52C0BFDBF7DD6E4C4440
215202420E,Brooklyn,3,15,315,E, ,20,NYCHA,996,Transit Infrastructure,Improve public housing maintenance and cleanliness,"We have been receiving an influx of calls from NYCHA's Sheepshead-Nostrand Houses located in our district because of unreasonably long waits for repairs--including broken front doors, broken ovens and other appliances, plumbing issues and generally unsanitary living conditions. The maintenance system in public housing is broken, the prolonged waits are unacceptable. Additional on-site maintenance crews are needed to expedite the warrant of habitability.",Sheepshead / Nostrand Houses,3004 Avenue V,Avenue V,,,,,,3,The agency will try to accommodate this issue within existing resources.,1571,geosupport_1B_address,0104000020E6100000010000000101000000E6EE485A0B7C52C06D65A3418F4C4440
215202435C,Brooklyn,3,15,315,C, ,35,BPL,38,Youth workforce development,"Create a new, or renovate or upgrade an existing public library (BPL)","Sufficient funds $3 million dollars is needed for Kings Bay Library for the following:
$1.2 million dollars for their roof and $1.8 million for exterior and windows.",Kings Bay Library,"3650 Nostrand Avenue, Brooklyn, New York, NY",Nostrand Avenue,,,,,,3,"BPL supports this project as requested by the community board.  However, City funded financial support is necessary to undertake this project.",1597,geosupport_1B_address,0104000020E6100000010000000101000000C4ED4AFE3B7C52C0371DC1B6244C4440
218202430C,Brooklyn,3,18,318,C, ,30,NYCHA,996,Transportation infrastructure,Renovate or upgrade NYCHA community facilities or open space,"Refurbish and renovate Breukelen Community Center which has the capacity to host afterschool activities, tutoring in a modern classroom equipped with smart boards, athletic activities in a gymnasium, culinary workshop in a full instructional kitchen, job readiness workshops in an updated computer lab, and space to accommodate the community?s many seniors as well as additional activities.",Breukelen Projects Comm Building,"717 East 105 Street, Brooklyn, New York, NY",East 105 Street,,,Borough President Eric Adams,,,8,This request cannot be funded in FY 2024. Resubmit for consideration in FY 2025.,1779,geosupport_1B_address,0104000020E610000001000000010100000070D7DFD54E7952C04311A2330E534440
215202417C,Brooklyn,3,15,315,C,street,17,DOE,40,Transportation infrastructure,Renovate exterior building component,"The school's playground floods following every rain event. Heavy rains cause mini-lakes, attracting mosquitoes during the warmer months and ice hazards during the winter. Funding is required for remediation to return the playground safely to the community's children, who use it.",PS/IS 278,"1925 Stuart Street, Brooklyn, New York, NY",Stuart Street,,,,,,6,Unable to prioritize funding for this project request at this time.,1564,geosupport_1B_address,0104000020E6100000010000000101000000364E07E6127C52C053A4820AA84D4440
215202429C,Brooklyn,3,15,315,C,site,29,DOE,40,"Park, buildings, and access improvements",Renovate other site component,"Sufficient funds are requested for a complete resurfacing of the PS 195 schoolyard located at 131 
Irwin Street, along with a sidewalk replacement at the entrance of the school.",PS 195,"131 Irwin Street, Brooklyn, New York, NY",Irwin Street,,,,,,6,Unable to prioritize funding for this project request at this time.,1585,geosupport_1B_address,0104000020E610000001000000010100000084FC5866647C52C05DF9ED4A444A4440
215202416E,Brooklyn,3,15,315,E,street,16,FDNY,57,Transportation infrastructure,Provide more firefighters or EMS workers,"Currently Kingsborough Community College at 2001 Oriental Blvd from May through October houses an FDNY fireboat. This fireboat is not currently manned 24/7. We believe it would be in the best interest of the community if it could be. With a dry season, brush fires will be more frequent. Being a regional recreational beach and boating coastal community, rescues on the water are an additional challenge which a year-round manned fireboat would be well equipped to respond to. Pulling a rescue boat from further away can be critical when time is of the essence. Since this is a strategic location, we feel keeping it staffed and accessible 24/7 year-round is necessary to ensure public safety is protected.",Kingsborough Community College,2001 Oriental Blvd,Oriental Blvd,,,,,,8,Further study by the agency of this request is needed.,1563,geosupport_1B_address,0104000020E610000001000000010100000083631E13D77B52C0B043429AFE494440
215202407C,Brooklyn,3,15,315,C,site,07,FDNY,57,Schools and educational facilities,Rehabilitate or renovate existing fire houses or EMS stations,"At Engine 321 (2165 Gerritsen Avenue), a new apparatus (truck room) floor and a new stove.",FDNY Engine 321,"2165 Gerritsen Avenue, Brooklyn, New York, NY",Gerritsen Avenue,,,,,,8,"Repairs and upgrades to facilities must be scheduled carefully so overall (and local/neighborhood) emergency response operations are not negatively impacted. Additionally, these requests must be prioritized so more critical issues (e.g., health and safety or operational response issues) are addressed first. We repair all facilities as resources and priorities allow.",1544,geosupport_1B_address,0104000020E61000000100000001010000004868FB25DA7B52C00E8602C0174D4440
215202413E,Brooklyn,3,15,315,E,site,13,DSNY,827,"Park, buildings, and access improvements",Other garbage collection and recycling requests,"Our community district is inundated with calls about derelict vehicles being abandoned on our streets. We support the expansion of the Derelict Vehicle Unit which requires additional manpower to decrease response times, improve response rates and enhance productivity for removing these vehicles.",Sanitation 15,2501 Knapp Street,Knapp Street,,,,,,3,"Although the Department of Sanitation supports restoration of this program, due to fiscal constraints the availability of funds is uncertain.",1557,geosupport_1B_address,0104000020E61000000100000001010000002AC7D804A97B52C03DA7C244CB4B4440
215202419E,Brooklyn,3,15,315,E, ,19,FDNY,57,Sanitation Enforcement,Provide more firefighters or EMS workers,"Brush Fire Unit #6 in Gerritsen Beach, Brooklyn, NY needs additional manpower during brush fire season.",,52 Seba Ave,Seba Ave,,,,,,8,Further study by the agency of this request is needed.,1569,geosupport_1B_address,0104000020E61000000100000001010000000D8EB246037B52C013690C4F4A4B4440
401202406C,Queens,4,01,401,C,site,06,DOT,841,FDNY facilities and equipment,Repair or build new seawalls or bulkheads,"Socrates Sculpture Park located at 32-01 Vernon Boulevard, Long Island City is a community engaged waterfront park. Artists create and have presentations of their works in a public art space. Socrates Sculpture Park was a waterfront landfill and illegal dumpsite until 1986 when a coalition of artists and community members converted it into an open studio and exhibition space for artists. Today, Socrates is an internationally renowned outdoor museum and a designated New York City public park. The seawall is in need of dire repair. These repairs must be made to protect the works of art displayed at the space. Water damage to the space would be catastrophic.",Socratese Sculpture Park,32-10 Vernon Blvd.,Vernon Blvd.,,,,,,6,This request falls under the property owner's responsibility and is not under the City's jurisdiction. Please withdraw this request from future submissions.,2726,geosupport_1B_address,0104000020E61000000100000001010000003F42F1BF167C52C0C11FE8CA3B624440
401202411C,Queens,4,01,401,C,site,11,FDNY,57,"Park, buildings, and access improvements",Provide new facilities such as a firehouse or EMS station,"We Request to Re-open Firehouse 261, Ladder 116 at 29th Street Between 37th & 38th Avenues Due to the Immense Building in Our District. With the Influx of Thousands of Residents,Students and Visitors, We Require the Firehouse to be Reopened for Community Safety. In this Area We have 47 Hotels and Quite a Few Large Developments in Progress. The Current Local Residents Safety Must be Addressed as Well as the People on Roosevelt Island.",Firehouse 261 Ladder 116,37-20 29th St,29th St,,,,,,8,Further study by the agency of this request is needed.,2736,geosupport_1B_address,0104000020E6100000010000000101000000142F5167BA7B52C090ADF046B0604440
401202410C,Queens,4,01,401,C,site,10,DSNY,827,"Park, buildings, and access improvements",Provide new or upgrade existing sanitation garages or other sanitation infrastructure,Expand QW1 Sanitation Garage size and move from location. The Existing Structure was Built in 1937 and is Dilapidated. In Order to Provide Full Sanitation Services to our Community in an Effective Manor this Action must be taken Immediately. The Community has Grown and the Services Necessary to Keep Up with the Community can not be Provided from the Existing Space. The Community Requires a Garage that can Provide Services now and into the Future Taking into Consideration the Changing Dynamics of Sanitation.,,34 - 28 21st St,21st St,,,,,,1,This project is funded in the ten-year plan.,2734,geosupport_1B_address,0104000020E6100000010000000101000000EE1E93DDDA7B52C02046730C8A614440
401202414C,Queens,4,01,401,C, ,14,HHC,819,Programs to address HIV/AIDS or other infectious diseases,Renovate or upgrade an existing health care facility,Our district requires funding for the sixth floor of Mt. Sinai Queens Hospital to be used for ICU for our district's health and safety. During the Covid-19 Pandemic our hospitals were inundated with critical care patients requiring the hospital to convert areas into ICUs to accommodate the surge of critically ill patients. The growth of our community demands this service be in place for the well-being of patients.,Mt. Sinai Queens Hospital,25-10 30 Avenue,30 Avenue,,,,,,6,This is not in the City's budget jurisdiction.  Contact OMB's Community Board Unit.,2553,geosupport_1B_address,0104000020E610000001000000010100000059A591FF307B52C07EB32FF755624440
410202420C,Queens,4,10,410,C, ,20,DPR,846,FDNY facilities and equipment,"Other requests for park, building, or access improvements",Support Forest Park Greenhouse and contract staffing.  Plants grown in this facility support Parks and public spaces in Community Board 10.,Forest Park Greenhouse,,"",,,Area Residents,Civic Associations,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,3397,geosupport_1B_place,0104000020E610000001000000010100000073BB6EAFD47652C0F428A820C6594440
401202424E,Queens,4,01,401,E,site,24,NYPD,56,Park maintenance and safety,Hire additional uniformed officers,"Increase uniformed personnel for 114 Precinct. As Our district grows due to the recent construction uptick, we require more officers to meet the demand of calls/incidents to serve our residents and visitors keeping our neighborhoods safe. Our dining and nightlife has grown by three fold. We are also a transportation hub which has visitors passing through our boundaries increasing the population served. Therefore, additional officers are needed to service the public.",114 PCT,,"",,,,,,5,NYPD's total uniformed staffing levels depend on decisions made in the Preliminary and Executive Budget process.  Allocation of uniformed personnel is scheduled by the agency only after graduation of police classes from the Academy.,2760,geosupport_1B_place,0104000020E61000000100000001010000009913B5D8947A52C038637C2E78624440
401202405C,Queens,4,01,401,C, ,05,NYPD,56,Workforce development,Renovate or upgrade existing precinct houses,"Due to multiple issues with the old structure our officers require a larger, cleaner/healthier & efficient space to work in. In past years, our officers have had numerous floods in their locker rooms from sewage backup during rain. The building was scaffold for approximately 5 years due to deterioration. Our current structure is too small for the number of officers our district requires. The 5x5 rooms must be share with multiple users. The building itself is out dated and it would cost more to update versus a reconstruction. With the massive increase in residents and expansion in night life our district requires more manpower. There is no space in the building as it exists to accommodate additional staff we need. When this structure is built parking needs to be considered in the plan.",,43-16 Astoria Blvd,Astoria Blvd,,,,,,5,The NYPD is working with the Mayor's Office of Management and Budget (OMB) to secure capital funds for facility improvements.,2724,geosupport_1B_address,0104000020E6100000010000000101000000BD40E064167A52C08A3AE7824F624440
401202418C,Queens,4,01,401,C,site,18,DPR,846,"Park, buildings, and access improvements","Provide a new, or new expansion to, a building in a park","Construct a Passive Recreation Area in St. Michael's Park with Benches, Tables and Bleachers for Community Use. These items are lacking and would enhance the use of the park.",St. Michael's Park,62-05 30 Ave Woodside NY 11377,30 Ave,,,,,,1,This capital project is included for FY 2024 within an agency lump sum.,2747,geosupport_1B_address,0104000020E61000000100000001010000004C0BD4C0A97952C06E319C6D4B614440
403202420C,Queens,4,03,403,C, ,20,FDNY,57,Housing oversight and emergency programs,Rehabilitate or renovate existing fire houses or EMS stations,FDNY Station 307/154 - Upgrade kitchen.,FDNY Engine 307,8119 Northern Blvd,Northern Blvd,,,,,,8,"Repairs and upgrades to facilities must be scheduled carefully so overall (and local/neighborhood) emergency response operations are not negatively impacted. Additionally, these requests must be prioritized so more critical issues (e.g., health and safety or operational response issues) are addressed first. We repair all facilities as resources and priorities allow.",2938,geosupport_1B_address,0104000020E61000000100000001010000001BE4BAEAAD7852C0AB179906BE604440
403202404C,Queens,4,03,403,C,general,04,QPL,39,"Library facilities, equipment and programs (QL)","Create a new, or renovate or upgrade an existing public library (QL)","Construct a new building and expand the capacity of the Jackson Heights Regional Library - keep allocation in place.     
Explanation: The Jackson Heights Branch is the most heavily utilized library facility in Northwest Queens. The library is the home to the most ethnically diverse population in the City. Space for expansion is available behind the present structure. A new facility will significantly reduce overcrowding.",Jackson Heights Regional Library,35-51 81 Street,81 Street,,,,,,9,This project was funded in a prior fiscal year and the scope is now underway.,2909,geosupport_1B_address,0104000020E6100000010000000101000000A61CA6F6A47852C069F2869B06604440
403202405E,Queens,4,03,403,E, ,05,NYPD,56,NYPD staff and training resources,Hire additional uniformed officers,"Request: Restore our full complement of NYPD personnel, NCO (s), administrative aides, custodial services, and school safety guards.     

Explanation: QCB3 has lost Police Officers due to retirement, sick leave and reassignments. While the 115 Precinct is doing a great job with current resources, our community deserves replacement of loss personnel. 

Hire additional custodial personnel for the 115 precinct. The additional staff will improve the precinct's day-to-day operations.",115 Precinct,92-15 Northern Blvd,Northern Blvd,,,,,,5,NYPD total staffing levels depend on decisions made in the Preliminary and Executive budget process.  Allocation of uniformed personnel is scheduled by the NYPD only after graduation of Police classes from the Academy. Availability of civilian personnel is limited due to reductions to the civilian headcount.,2912,geosupport_1B_address,0104000020E6100000010000000101000000A7233DB8087852C08FA34740E0604440
404202408C,Queens,4,04,404,C, ,08,NYPD,56,Commercial district revitalization,Add NYPD parking facilities,"For years, Community Board #4Q has requested dedicated vehicle parking for the 110 Precinct vehicles. Currently no off street parking is available for NYPD vehicles.  The existing precinct, if eventually renovated may have potential for underground parking implemented into its redesign. Such a facility could double as a shelter in the case of public crises/emergencies. Properties adjacent to the precinct should be a main priority including the series of repair shops west of the precinct that have been impeding precinct traffic for some time.",110th Precinct,,"",,,,,,7,Further study by the agency of this request is needed.,3006,geosupport_1B_place,0104000020E6100000010000000101000000408A6171AF7752C07553D6A6635F4440
404202416E,Queens,4,04,404,E, ,16,FDNY,57,Affordable housing programs,Other expense budget request for FDNY,"The majority of the firehouses within our district already have generators in case of a power outage. However, Engine 289 in Corona is still operating with an above ground, multiple unit setup. Requesting funding to provide an in ground generator for this heavily utilized station.",Engine 289,97-28 43rd Avenue,43rd Avenue,,,,,,8,"Emergency generators are being installed throughout firehouses on a yearly basis, priority established by Fire Operations, funding is reliant on Federal Grants. Repairs and upgrades to facilities must be scheduled carefully so overall (and local/neighborhood) emergency response operations are not negatively impacted. Additionally, these requests must be prioritized so more critical issues (e.g., health and safety or operational response issues) are addressed first. We repair all facilities as resources and priorities allow.",3023,geosupport_1B_address,0104000020E61000000100000001010000000A8DE4D5607752C0D13433D8835F4440
403202441C,Queens,4,03,403,C, ,CS,QPL,39,Transportation infrastructure,"Create a new, or renovate or upgrade an existing public library (QL)","Request: Expand Corona Library    Explanation: This heavily used facility is one of only four libraries in community Board 3. Whether expansion entails building up or acquiring adjacent property, the new addition would be welcomed.",Corona Library,38-23 104 St,104 St,,,,,,9,This project was funded in a prior fiscal year and the scope is now underway.,2991,geosupport_1B_address,0104000020E610000001000000010100000048382DAF2A7752C0C3AE162D1D604440
408202405E,Queens,4,08,408,E, ,05,DOB,810,Street and lot cleaning,Assign additional building inspectors (including expanding training programs),"Hire a dedicated inspector for Queens Community Boards' half day inspections. The number of requests sent to the Queens Borough Office is much greater than any other office in the five boroughs. The Queens' Office had a part-time inspector that used to accompany the District Managers on site visits on a monthly basis. Unfortunately, this person went on sick leave and was never replaced. We are requesting that a new full-time inspector be hired as a replacement. (408202008E)",Queens DOB Office,"120-55 Queens Boulevard, Queens, New York, NY",Queens Boulevard,,,,,,8,Further study by the agency of this request is needed.,3238,geosupport_1B_address,0104000020E61000000100000001010000005315562A007552C031BE042B5F5B4440
405202424C,Queens,4,05,405,C, ,24,DPR,846,"Park, buildings, and access improvements","Provide a new, or new expansion to, a building in a park","PROVIDE SAFE PUBLIC ACCESS TO NEWTOWN CREEK AND CONSTRUCT AN ATHLETIC FIELD AT THE NYC DEP NEWTOWN CREEK AERATION FACILITY PROPERTY
 
 The NYC DEP has had an aeration facility built at 58-26 47 Street, in Maspeth, Queens, to improve Newtown Creek water quality. Local soccer advocates request that the land owned by N.Y. City, adjacent to the planned aeration facility, be developed as an athletic field because there is a shortage of sites where soccer can be safely played.",New Athletic Field,58-26 47 Street,47 Street,,,Blau Weiss Gottschee Soccer Organization,Saint Stans Sports Association,,7,The Department of Parks and Recreation does not maintain this facility.,3111,geosupport_1B_address,0104000020E61000000100000001010000005757B8780C7B52C0626C5BF9FA5B4440
406202408C,Queens,4,06,406,C, ,08,QPL,39,Garbage collection and recycling,"Create a new, or renovate or upgrade an existing public library (QL)","This request is to fund the full reconstruction of the Rego Park Library, 63 Drive and Austin Street. This request is also to ensure adequate space for library services in the community while construction is taking place.",Rego Park Library,91-41 63 Drive,63 Drive,,,,,,1,This project was funded in a prior fiscal year and the final design contract has been let.,3135,geosupport_1B_address,0104000020E6100000010000000101000000AF21790D547752C07F6646A4185D4440
405202419E,Queens,4,05,405,E, ,19,HHC,819,Housing oversight and emergency programs,Other health care facilities requests,"CONTINUE FUNDING OF THE RIDGEWOOD MEDICAL CENTER, NOW RENAMED GOTHAM HEALTH/CUMBERLAND. 

The Ridgewood Medical Center (formerly known as the Maspeth Child Health Station and Ridgewood Communicare Health Center) provides important health services to many children, families and senior citizens. Ridgewood and neighboring communities have seen an increase in the number of people struggling economically. The need to expand services beyond the hours of Mon. to Fri., 8:30am to 4:30pm, should be seriously considered to serve workers and workers with children.",Ridgewood Medical Center,769 Onderdonk Avenue,Onderdonk Avenue,,,,,,6,The agency has reviewed the request and determined that current staffing levels are adequate.,3102,geosupport_1B_address,0104000020E6100000010000000101000000C6EA3EAFF17952C0B645A072FD594440
405202429C,Queens,4,05,405,C, ,29,NYPD,56,After school programs,Renovate or upgrade existing precinct houses,"REHABILITATE THE 104TH POLICE PRECINCT INTERIOR AND EXTERIOR
 The 104th Police Precinct station house is an old building and ongoing improvements needed include: heating system upgrades, plumbing upgrades (including: waste lines, supervisor's bathroom on the 1st floor, 2nd floor male bathroom and prisoner bathroom),electrical upgrades, windows replacement, providing handicapped access, fixing basement leaks, central air conditioning, and refurbishing the main desk.",104 Police Precinct,64-02 Catalpa Avenue,Catalpa Avenue,,,Ridgewood Property Owners Civic Association,Glendale Property Owners Association,,3,"Over the course of several years, the NYPD has made several large-scale improvements to the command, making it a viable facility for the foreseeable future. Funding constraints preclude the advancement of the project at this time.",3115,geosupport_1B_address,0104000020E61000000100000001010000003487A2E7307952C07AD9357F255A4440
407202419C,Queens,4,07,407,C,site,19,DCLA,126,NYPD facilities and equipment,Renovate or upgrade an existing cultural facility,"Upgrade a cultural facility-Poppenhusen Institute in College Point Increase funding for the Institute in College Point to preserve its historic structure.  Need to complete a partially funded  Bluestone Sidewalks & Exterior lamp posts needed is $1,183,000.The building has sustained damage and needs the installation of electric etc.,a gas lighting system, safety upgrades for a second means of egress to include raised handrails.  This Landmark facility should be funded by the city and not individual organizations as Poppenhusen falls under the Department of Cultural Affairs. for Qns. County. Board 7 supports funding for this request (2000)",Poppenhusen Institute,114-04 14th Road College Point 11356,14th Road,,,,,,3,"This project was funded in a prior fiscal year, but the scope is currently not fully funded. The Department of Cultural Affairs recommends this project be brought to the attention of your local elected official, i.e. Borough President or City Council member, to request additional funding.",3207,geosupport_1B_address,0104000020E610000001000000010100000048898E0D967652C0437F8AC666644440
407202423C,Queens,4,07,407,C, ,23,NYPD,56,"Park, buildings, and access improvements",Other NYPD facilities and equipment requests,"Renovation of 109th Pct. to replace or repair Precinct driveway due to continued vehicle traffic from patrol vehicle scooters, rack trucks & heavy ESU rescue apparatus. Supervisors & Male locker rooms to be upgraded. At present locker rooms are old and must be updated. Female locker rooms are updated.Plumbing (hot water system needs upgrading or replaced due to increased personnel for a Super Precinct. Board 7 continue support 10/5/22 called & e-mailed NYPD not had a response.as yet.",109th Pct.,,"",,,109th Pct. Community Council,,,5,The NYPD is working with the Mayor's Office of Management and Budget (OMB) to secure capital funds for facility improvements.,3215,geosupport_1B_place,0104000020E6100000010000000101000000D6770EE0ED7452C02988C87894614440
407202408E,Queens,4,07,407,E,site,08,NYPD,56,"Park, buildings, and access improvements",Hire additional uniformed officers,"Allocate additional personnel  for the 109th Precinct to address quality of life complaints, noise, illegal truck traffic/parking due to fiscal constraints, the availability of funds is uncertain. 
Due to heavy retirements in this Agency additional personnel is needed. CB7 is a Super District & personnel is needed to accommodate the Precinct's  large administrative boundaries ESPECIALLY SINCE THE 109 PCT. IS THE HIGHEST IN CRIME IN THE CITY. Maintain the DARE program (workshop on drug education for school children).  Plus civilian personnel to relieve officers assigned to the 109th precinct, school crossing guards.   In addition, the K9 unit dogs at Fort Totten are capable of sniffing out drugs and bombs.(2002)",109th Precinct,,"",,,,,,5,NYPD total staffing levels depend on decisions made in the Preliminary and Executive budget process.  Allocation of uniformed personnel is scheduled by the NYPD only after graduation of Police classes from the Academy. Availability of civilian personnel is limited due to reductions to the civilian headcount.,3186,geosupport_1B_place,0104000020E6100000010000000101000000D6770EE0ED7452C02988C87894614440
