geo_housenum,geo_streetname,geo_bbl,geo_bin,geo_latitude,geo_longitude,geo_x_coord,geo_y_coord,geo_from_node,geo_to_node,geo_grc,geo_grc2,geo_reason_code,geo_message,geo_function,ogc_fid,boro_and_board,borough,tracking_code,boro_name,cd,cb_label,priority,type_br,need,request,explanation,type,location,supporters_1,supporters_2,project_id_1,project_id_2,project_id_3,budget_line_1,budget_line_2,budget_line_3,agency,agency_acronym,agy_response_code,agency_response,agency_category_response,agy_category_description,additional_comment,unique_id,parent_tracking_code,agency_normalized,commdist,denominator,and_cross_street_2,between_cross_street_1,address,facility_or_park_name,addressnum,streetname,street_name,streetname_1,streetname_2,geo_from_x_coord,geo_from_y_coord,geo_to_x_coord,geo_to_y_coord,geo_from_geom,geo_to_geom,geom
"",STREET FROM   12 AVENUE,,,,,,,"","",EE,"",6,'STREET FROM 12TH AVE' NOT RECOGNIZED. THERE ARE 006 SIMILAR NAMES.,GEOCODE FAILED,3224,407,4,407202430C,Queens,07,QN 07,30,C,Facilities for the homeless,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)","Reconstruct/Resurface 150th Street from 12th Ave to Cross Island Parkway and 14th Ave from 149th Street to Clintonville Street.  Roadway is heavily traveled and has had extensive wear and tear on it especially by heavy trucks.  Area is the heart of commercial District with extensive road and foot traffic. Part of 150 St. has already been resurfaced but stopped at 12th Ave.  DOT looking into in-house resurfacing of the area. 10/5/22 DOT recommends removal of this request as this resurfacing has recently completed on 150 St. & 14 Ave has been flagged with the unit for future reschedule, in-house resurfacing is not a Capital Budget Request. Board 7 continue funding support for this request until put on DOT resurfacing list.  (2021)",site,Street Name: 150th Street  from 12th Ave to the Cross Island Parkwaay    Cross Street 1: and 14th Ave from 149th Street to Clintonville Street  Cross Street 2: and 14th Ave from 149th Street to Clintonville Street,,,,,,,,,841,DOT,84139,Roadway reconstruction is not warranted for this request; it will be referred to our repaving unit for their evaluation.,1,"The agency agrees with this request, will accommodate",,3224,,DEPARTMENT OF TRANSPORTATION,407,37,and 14th Ave from 149th Street to Clintonville Street,and 14th Ave from 149th Street to Clintonville Street,150th Street  from 12th Ave to the Cross Island Parkwaay,,150th,Street from 12th Ave,Street from 12th Ave,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3235,408,4,408202404C,Queens,08,QN 08,04,C,"Library facilities, equipment and programs (QL)",Repair or construct new curbs or pedestrian ramps,Install and/or repair bus pads. CB8 requested replacement of the cracked and broken bus pads since 2005. A) 188th Street & Union Turnpike B) 188th Street from Union Turnpike to 73rd Avenue C) Hillside Avenue (westbound lane) from Francis Lewis Boulevard to 205th Street. Hillside Avenue is the route for about 10 bus lines. The lack of bus pads makes it necessary for numerous requests for repairs of hummocks each year. Install bus pads to prevent the street from deteriorating.,site,,Hillcrest Estates Civic Association,,,,,,,,841,DOT,84131,Please contact the Borough Commissioner's office to discuss this request.,5,"The agency supports this request, but funding is not available at this time",,3235,,DEPARTMENT OF TRANSPORTATION,408,49,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3247,408,4,408202410C,Queens,08,QN 08,10,C,Park programming,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Rehabilitate Flushing Meadow Corona Park and rebuild bridge over Flushing Creek at the south end of Willow Lake.,site,Site Name: Flushing Meadows Corona Park,,,,,,,,,846,DPR,00021,Further study by the agency of this request is needed.,8,This request requires further study,,3247,,DEPARTMENT OF PARKS AND RECREATION,408,49,,,,Flushing Meadows Corona Park,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3242,408,4,408202407E,Queens,08,QN 08,07,E,"Park, buildings, and access improvements","Forestry services, including street tree maintenance",Assign additional personnel to Parks and Forestry for street tree maintenance. Much funding has gone to planting new trees. With new trees the need for maintenance increases. It takes too long to have tree stumps removed. They pose a trip hazard to residents and liability for the City. No funding was allocated for FY 2021 and that is unacceptable.,site,,,,,,,,,,846,DPR,00023,"The agency recommends funding this expense budget request in FY 2024, but at this time the availability of funds is uncertain.",3,"The agency agrees with this request, but funding cannot be determined at this time",,3242,,DEPARTMENT OF PARKS AND RECREATION,408,25,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3244,408,4,408202408E,Queens,08,QN 08,08,E,Schools and educational facilities,Provide more frequent litter basket collection,Dedicated basket trucks are needed to empty street bins more frequently. This would improve the cleanliness of our streets. Hillside Avenue (Francis Lewis Boulevard to Queens Boulevard) Queens Boulevard (Hillside Avenue to Main Street) and Main Street. Routine center mall cleaning is also needed throughout the seasons. Additional funds should be allocated to ensure that all commercial areas receive the same frequency of service.,site,,Jamaica Estates Association,Civic Association of Utopia Estates,,,,,,,827,DSNY,82716,DSNY will evaluate this request.,8,This request requires further study,,3244,,DEPARTMENT OF SANITATION,408,25,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3249,408,4,408202411C,Queens,08,QN 08,11,C,Schools and educational facilities,Provide a new or expand an existing elementary school,"Upgrade the sound system for the auditorium of P.S. 26. Upgrade the electrical wiring for P.S.26Q for the installation of air conditioning in the auditorium, gymnasium and cafeteria. The school is used in the summer to house the P.S. 224 students who are developmentally disabled. They require temperature controlled environments as per the mandate for ADA compliance.",site,Site Name: P.S. 26,Fresh Meadows Homeowners' Civic Association,,,,,,,,40,DOE,04003,Unable to prioritize funding for this project request at this time.,6,The agency does not/cannot give priority to funding this request,,3249,,DEPARTMENT OF EDUCATION,408,49,,,,P.S. 26,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3257,408,4,408202416E,Queens,08,QN 08,16,E,"Park, buildings, and access improvements",Increase transportation services capacity,"We have a multi-ethnic population. In recent years, we have seen an increase in people who identify as Asian. As such, the services provided for seniors need to meet that change. When services are not readily available for one ethnic group, transportation to neighboring centers that do is desirable. While the population is not necessarily homebound but the frail senior population does have issues with using mass transit. For those that are homebound, they need to interact with people from the outside world. This could possibly mean using technology to help them stay connected. They can participate in senior activities remotely (i.e. through Skype).",site,,Fresh Meadows Homeowners' Civic Association,,,,,,,,125,DFTA,00024,Approval of this request depends on sufficient Federal/State funds.,3,"The agency agrees with this request, but funding cannot be determined at this time",,3257,,DEPARTMENT FOR THE AGING,408,25,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3265,408,4,408202420E,Queens,08,QN 08,20,E,Park maintenance and safety,Other traffic improvement requests,"Increase arterial highway forces for cleaning areas adjacent to highways and assign additional personnel for maintenance. 
Community District 8 is boarded by several arterial highways (LIE, GCP, Van Wyck and Clearview Expressway). These areas are often full of litter. They are only cleaned by DOT every three or four weeks. Cleaning is needed at least on a weekly basis.",site,,"Community Board 8, Queens.",,,,,,,,841,DOT,00026,The agency will try to accommodate this issue within existing resources.,2,"The agency agrees with this request, will accommodate in part",,3265,,DEPARTMENT OF TRANSPORTATION,408,25,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3275,408,4,408202428C,Queens,08,QN 08,28,C,"Library facilities, equipment and programs (QL)","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Renovate Vleigh Playground. The asphalt needs to be replaced. Additional lighting is needed. This park has not been upgraded for many years.,site,Site Name: Vleigh Place Playground,,,,,,,,,846,DPR,846BC,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,5,"The agency supports this request, but funding is not available at this time",,3275,,DEPARTMENT OF PARKS AND RECREATION,408,49,,,,Vleigh Place Playground,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3286,408,4,408202439C,Queens,08,QN 08,39,C,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Rehabilitate Cunningham Park. Add pickle ball courts and benches.,site,,,,,,,,,,846,DPR,846BC,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,5,"The agency supports this request, but funding is not available at this time",,3286,,DEPARTMENT OF PARKS AND RECREATION,408,49,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3288,408,4,408202441C,Queens,08,QN 08,CS,C,"Park, buildings, and access improvements",Other capital budget request for DOE,Provide tablet/iPads with internet access [WiFi] for all students who need it.,site,,,,,,,,,,40,DOE,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,3288,,DEPARTMENT OF EDUCATION,408,49,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3291,408,4,408202444C,Queens,08,QN 08,CS,C,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Additional seating in the Utopia Playground for Children, parents and spectators, especially inthe basketball court area.",site,Site Name: Utopia Playground,Fresh Meadows Homeowners Association,,,,,,,,846,DPR,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7,The agency requires additional information from the community board regarding this request,Is this request just for benches?  This could be expense funding - might be too small for capital funding.,3291,,DEPARTMENT OF PARKS AND RECREATION,408,49,,,,Utopia Playground,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3292,408,4,408202445C,Queens,08,QN 08,CS,C,"Park, buildings, and access improvements","Create a new, or renovate or upgrade an existing public library (QL)",The Briarwood Library needs to be expanded and renovated to meet with the increase in demand.,site,Site Name: Briarwood Branch Library,Hilltop Village Co-op#4,,,,,,,,39,QPL,00007,This request includes more than one proposal.  Funding for part is recommended.,2,"The agency agrees with this request, will accommodate in part",,3292,,QUEENS BOROUGH PUBLIC LIBRARY,408,49,,,,Briarwood Branch Library,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3293,408,4,408202446C,Queens,08,QN 08,CS,C,"Library facilities, equipment and programs (QL)","Create a new, or renovate or upgrade an existing public library (QL)","We continue to support funding for the rehabilitation of the Hollis Branch Library. Funds are also needed for upgrading equipment, increasing bandwidth to accommodate additional computers and for additional books.",site,Site Name: Hollis Library,Kew Gardens Hills Homeowner's Civic Association,,,,,,,,39,QPL,00010,This project was funded in a prior fiscal year and the final design contract has been let.,9,This request has already been funded.,,3293,,QUEENS BOROUGH PUBLIC LIBRARY,408,49,,,,Hollis Library,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3294,408,4,408202447C,Queens,08,QN 08,CS,C,"Library facilities, equipment and programs (QL)",Reconstruct or upgrade a building in a park,Renovate comfort station at Captain Tilly.,site,Site Name: Captain Tilly,,,,,,,,,846,DPR,846BC,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,5,"The agency supports this request, but funding is not available at this time",,3294,,DEPARTMENT OF PARKS AND RECREATION,408,49,,,,Captain Tilly,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3295,409,4,409202410E,Queens,09,QN 09,10,E,"Park, buildings, and access improvements",Expand opportunities for electronic waste collection and disposal,Restore the Curbside E-Waste collection program,site,,,,,,,,,,827,DSNY,82709,"Although the Department of Sanitation supports this program, due to fiscal constraints the availability of funds is uncertain.",5,"The agency supports this request, but funding is not available at this time",,3295,,DEPARTMENT OF SANITATION,409,24,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3297,409,4,409202411E,Queens,09,QN 09,11,E,"Park, buildings, and access improvements",Provide more frequent garbage or recycling pick-up for schools and institutions,"Continuation of funds for school truck services, assistance to schools to maximize recycling and assist schools comply with collection schedules",site,,"DSNY, Community Board",,,,,,,,827,DSNY,82701,This program is currently funded and the Department of Sanitation recommends its continued support.,9,This request has already been funded.,,3297,,DEPARTMENT OF SANITATION,409,24,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3301,410,4,410202423C,Queens,10,QN 10,23,C,Park maintenance and safety,Rehabilitate or renovate existing fire houses or EMS stations,"Upgrade firehouse buildings.  Many of the firehouses are old buildings that need upgrades such as new roofs,  apparatus, floor replacements, waterproofing, pointing, electrical upgrades as well as new kitchens and bathrooms.",site,,Area Residents,,,,,,,,57,FDNY,05735,"Repairs and upgrades to facilities must be scheduled carefully so overall (and local/neighborhood) emergency response operations are not negatively impacted. Additionally, these requests must be prioritized so more critical issues (e.g., health and safety or operational response issues) are addressed first. We repair all facilities as resources and priorities allow.",8,This request requires further study,,3301,,FIRE DEPARTMENT,410,31,,,,,"","","","","",,,,,,,
"",LINDEN BOULEVARD,,,,,,,0031580,0031651,00,"","","",Segment,3303,410,4,410202424C,Queens,10,QN 10,24,C,"Park, buildings, and access improvements",Reconstruct streets,"Reconstruct Linden Blvd./South Conduit Avenue Merge.   Added signalization has alleviated existing conditions however increasing traffic and the construction of a new shopping center in the immediate vicinity exacerbates conditions, further improvements are needed",site,Street Name: Linden Blvd    Cross Street 1: South Conduit Ave  Cross Street 2: South Conduit Ave,"Residents of Lindenwood, Howard Beach and Ozone Park",,,,,,,,841,DOT,84131,Please contact the Borough Commissioner's office to discuss this request.,8,This request requires further study,,3303,,DEPARTMENT OF TRANSPORTATION,410,31,South Conduit Ave,South Conduit Ave,Linden Blvd,,"",Linden Blvd,Linden Blvd,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3305,411,4,411202405E,Queens,11,QN 11,05,E,"Park, buildings, and access improvements",Hire additional school safety agents,"Due to an increase in the number of high school students and the need to better protect students and monitor all entrances to the schools, there is a need for additional school safety officers. There are three overcrowded high schools in CB 11: Cardozo, Francis Lewis, and Bayside. All could use additional officers.",site,,111 Precinct Community Council,,,,,,,,56,NYPD,056DF,"Based on the latest budget, the NYPD has a specific budgeted headcount.  The agency is working on filling vacancies in order to get to that headcount.",5,"The agency supports this request, but funding is not available at this time",,3305,,POLICE DEPARTMENT,411,23,,,,,"","","","","",,,,,,,
"",UNION TURNPIKE,,,,,,,"","",02,"","",STREETS INTERSECT TWICE- FT BETWEEN INTERSECTIONS. COMPASS DIRECTION REQ'D,GEOCODE FAILED,3309,413,4,413202414C,Queens,13,QN 13,14,C,"Park, buildings, and access improvements",Repair or construct new curbs or pedestrian ramps,Center medians on Union Turnpike need new curbing.,site,Street Name: Union Turnpike    Cross Street 1: 249 Street  Cross Street 2: Lakeville Road,,,,,,,,,841,DOT,84131,Please contact the Borough Commissioner's office to discuss this request.,5,"The agency supports this request, but funding is not available at this time",,3309,,DEPARTMENT OF TRANSPORTATION,413,20,Lakeville Road,249 Street,Union Turnpike,,"",Union Turnpike,Union Turnpike,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3327,409,4,409202405E,Queens,09,QN 09,05,E,NYPD facilities and equipment,Other expense budget request for DSNY,Maintaining and increasing MLP services to address illegal drop off and dump out conditions,site,,"DSNY, Community Board",,,,,,,,827,DSNY,82701,This program is currently funded and the Department of Sanitation recommends its continued support.,9,This request has already been funded.,,3327,,DEPARTMENT OF SANITATION,409,24,,,,,"","","","","",,,,,,,
"",UNION TURNPIKE,,,,,,,"","",03,"",A,STREETS INTERSECT MORE THAN TWICE-USE FUNCTION 2W TO FIND RELATED NODES,GEOCODE FAILED,3341,409,4,409202414C,Queens,09,QN 09,14,C,Park maintenance and safety,Other capital budget request,Installation of time clock for the Q37 bus stop at Union Turnpike and Queens Boulevard,site,Street Name: Union Turnpike    Cross Street 1: Queens Boulevard  Cross Street 2: Kew Gardens Road,,,,,,,,,998,NYCTA,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7,The agency requires additional information from the community board regarding this request,Citing a Real Time Passenger Information display is generally a joint function of NYC DOT and city council.,3341,,TRANSIT AUTHORITY,409,23,Kew Gardens Road,Queens Boulevard,Union Turnpike,,"",Union Turnpike,Union Turnpike,"","",,,,,,,
87,118 STREET,,,,,,,"","",13,13,G,ADDRESS NUMBER HAS INVALID HYPHENATION FOR THIS STREET,GEOCODE FAILED,3343,409,4,409202415C,Queens,09,QN 09,15,C,Street trees and forestry services,Renovate or upgrade existing precinct houses,The parking lot adjacent to the 102nd Precinct building needs to be resurfaced and repair. This will provide adequate parking for police office and free up street parking in front of residential property,site,"Site Name: 102 Precinct;   Street Name: 87 118 Street, Queens, New York, NY",,,,,,,,,56,NYPD,00021,Further study by the agency of this request is needed.,8,This request requires further study,,3343,,POLICE DEPARTMENT,409,23,,,"87 118 Street, Queens, New York, NY",102 Precinct;,87,118 Street,118 Street,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3362,410,4,410202401C,Queens,10,QN 10,01,C,"Park, buildings, and access improvements",Provide a new or expand an existing elementary school,"Within Community District 10's area, serious overcrowding has created a desperate need for additional classrooms in new schools. Expansion of preK programs add to the need for additional school buildings and seats.",site,,Parent Associations,Civic Associations,,,,,,,40,DOE,04018,Limited seat need has been identified in the area specified. Location for a school will be based on site availability.,2,"The agency agrees with this request, will accommodate in part",,3362,,DEPARTMENT OF EDUCATION,410,31,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3377,410,4,410202408E,Queens,10,QN 10,08,E,NYPD facilities and equipment,Other traffic improvement requests,Support for pothole repair crew/arterial maintenance.    Innumerable potholes and large street depressions are causing hazardous roadway conditions for the motorist and pedestrian and must be addressed.,site,,Area residents,,,,,,,,841,DOT,00026,The agency will try to accommodate this issue within existing resources.,1,"The agency agrees with this request, will accommodate",,3377,,DEPARTMENT OF TRANSPORTATION,410,29,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3378,410,4,410202409C,Queens,10,QN 10,09,C,Garbage collection and recycling,"Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",Comfort Station needed at P.O. Edward Byrne Park as there is no facility.,site,Site Name: P.O. Edward Byrne Park,South Ozone Park Civic Association West,,,,,,,,846,DPR,00008,This project was funded in a prior fiscal year and the scope is now underway.,1,"The agency agrees with this request, will accommodate",,3378,,DEPARTMENT OF PARKS AND RECREATION,410,31,,,,P.O. Edward Byrne Park,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3392,410,4,410202417E,Queens,10,QN 10,17,E,Park maintenance and safety,Other garbage collection and recycling requests,Remove two Districts (CDs 8 and 12) from the Bergen Landing facility. The overcrowded facility adversely impacts the adjacent residential community. Trucks parked/stored outside generate foul odors.,site,Site Name: Bergen Landing facility,Area residents,,,,,,,,827,DSNY,82709,"Although the Department of Sanitation supports this program, due to fiscal constraints the availability of funds is uncertain.",5,"The agency supports this request, but funding is not available at this time",,3392,,DEPARTMENT OF SANITATION,410,29,,,,Bergen Landing facility,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3395,410,4,410202419C,Queens,10,QN 10,19,C,NYPD facilities and equipment,"Other requests for park, building, or access improvements",Construct Parks Department recreation center within our district. There is no recreation center located in southwest Queens. Such a center would meet some of  recreational needs of our youth and senior populations year-round. There is no pool in southwest Queens.,site,,Civic Associations,,,,,,,,846,DPR,00021,Further study by the agency of this request is needed.,7,The agency requires additional information from the community board regarding this request,,3395,,DEPARTMENT OF PARKS AND RECREATION,410,31,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3403,410,4,410202424E,Queens,10,QN 10,24,E,"Park, buildings, and access improvements","Enhance park safety through design interventions, e.g. better lighting","Increase Height of Fencing at Tennis Courts from 10 to 15 ft. at P.O. Edward Byrne Park, North Conduit Avenue between 131st and 133rd Streets in order to prevent tennis balls from going over existing fence and startling motorists or causing crashes.",site,Site Name: P.O. Edward Byrne Park,Area residents,,,,,,,,846,DPR,846BC,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,3,"The agency agrees with this request, but funding cannot be determined at this time",,3403,,DEPARTMENT OF PARKS AND RECREATION,410,29,,,,P.O. Edward Byrne Park,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3404,410,4,410202425C,Queens,10,QN 10,25,C,"Park, buildings, and access improvements","Provide new emergency vehicles, such as fire trucks or ambulances",These ambulances are designed with lifts and special wheel chairs to be used for individuals over 500 lbs.,site,,,,,,,,,,57,FDNY,00021,Further study by the agency of this request is needed.,8,This request requires further study,,3404,,FIRE DEPARTMENT,410,31,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3411,410,4,410202428E,Queens,10,QN 10,28,E,Services for homebound older adults,Create or promote programs to de-stigmatize mental health needs and encourage treatment,Support for mental health services.,site,,,,,,,,,,816,DOHMH,81631,"DOHMH funds a variety of services related to mental health, alcohol, drug abuse, and depression. We will review and assess the request for additional programming, which would be contingent upon available resources.",3,"The agency agrees with this request, but funding cannot be determined at this time",,3411,,DEPARTMENT OF HEALTH AND MENTAL HYGIENE,410,29,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3412,410,4,410202429C,Queens,10,QN 10,29,C,"Library facilities, equipment and programs (QL)",Other FDNY facilities and equipment requests,"Purchase of 9"" DeWalt battery operated concrete saw kit #DCS690X2 that includes charger and two 20/60 flex volt 9-amp batteries to equip all 33 Ladder Trucks in Queens",site,,,,,,,,,,57,FDNY,00021,Further study by the agency of this request is needed.,8,This request requires further study,,3412,,FIRE DEPARTMENT,410,31,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3418,411,4,411202402C,Queens,11,QN 11,02,C,"Park, buildings, and access improvements","Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)","For many years, the City of New York has not had a curb repair project. Community Board 11 is inundated with new and old sidewalks on public and private properties which are not protected by curbs.",site,,,,,,,,,,841,DOT,00026,The agency will try to accommodate this issue within existing resources.,3,"The agency agrees with this request, but funding cannot be determined at this time",,3418,,DEPARTMENT OF TRANSPORTATION,411,28,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3430,411,4,411202409E,Queens,11,QN 11,09,E,"Park, buildings, and access improvements","Provide, expand, or enhance after school programs for middle school students (grades 6-8)","Provide, expand, or enhance after school programs for middle school students. There is only one after-school program in CB 11",site,,,,,,,,,,260,DYCD,26033,DYCD has increased funding in this service area.,9,This request has already been funded.,DYCD funds three COMPASS afterschool programs and one Beacon community center in the district.,3430,,DEPARTMENT OF YOUTH & COMMUNITY DEVELOPMENT,411,23,,,,,"","","","","",,,,,,,
"",UDALLS COVE,,,,,,,"","",01,58,"",UDALLS COVE IS ON LEFT SIDE OF MARINETTE STREET,1B,3420,411,4,411202403C,Queens,11,QN 11,03,C,"Park, buildings, and access improvements","Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)","Acquire the remaining lots in Udall's Cove which is necessary to preserve wetlands from development. Specifically, this includes Block 8112 Lots 184, 170, 70 The acquisition of these lots is crucial for the protection of freshwater wetlands and the preservation of natural habitats of wildlife. Also, Block 8099 Lot 135 on 235 St. (south of LIRR station) Acquisition is requested to preserve vacant land from development. Part of the latter lot was purchased by the Parks Dept. in 2001 to become part of Old Oak Pond, Alley Park Addition.
Also, 1) Block 8166, Lot 20, 233-02 Northern Blvd.
2) Block 8166, Lots 20 and 25, 233-02/20 Northern Blvd.
3) Block 8165, Lots 23 and 25, 232-02/30 Northern Blvd.
4) Block 8164, Lots 122, 22, 230, 15, 30, 130, and 43, 231-06/10 Northern Blvd.",site,Site Name: Alley Pond Park and Udall's Cove;   Street Name: Udalls Cove,Udalls Cove Preservation Committee,Bayside Historical Society,,,,,,,846,DPR,846BC,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,5,"The agency supports this request, but funding is not available at this time",,3420,,DEPARTMENT OF PARKS AND RECREATION,411,28,,,Udalls Cove,Alley Pond Park and Udall's Cove;,"",Udalls Cove,Udalls Cove,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3422,411,4,411202404C,Queens,11,QN 11,04,C,"Park, buildings, and access improvements","Create a new, or renovate or upgrade an existing public library (QL)","Vertical extension or relocation of Bayside Branch Library. Bayside Library is inadequate to continue providing quality services. The building is only 10,300 Sq ft. In contrast, a standard new library is now up to 18,000 sq. ft. Windows and doors need replacement",site,Site Name: Bayside Public Library,Residents,,,,,,,,39,QPL,00021,Further study by the agency of this request is needed.,8,This request requires further study,,3422,,QUEENS BOROUGH PUBLIC LIBRARY,411,28,,,,Bayside Public Library,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3461,411,4,411202426C,Queens,11,QN 11,CS,C,Park maintenance and safety,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",411201604C - Resurface and improve the Vanderbilt Motor Parkway walking/bike path with benches and lighting.,site,Site Name: Vanderbilt Motor Pkwy,,,,,,,,,846,DPR,00012,Work on this project/program has either been completed or will be finished in FY 2024.,1,"The agency agrees with this request, will accommodate",,3461,,DEPARTMENT OF PARKS AND RECREATION,411,28,,,,Vanderbilt Motor Pkwy,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3428,411,4,411202408E,Queens,11,QN 11,08,E,"Park, buildings, and access improvements","Provide, expand, or enhance after school programs for elementary school students (grades K-5)",There is only one after-school programming site in this district. An appropriate aim would be to provide free after-school programs for all schools. At least several locations per school district would be adequate in the short-term.,site,,CDEC 26,,,,,,,,260,DYCD,26033,DYCD has increased funding in this service area.,9,This request has already been funded.,DYCD funds three COMPASS afterschool programs and one Beacon community center in the district.,3428,,DEPARTMENT OF YOUTH & COMMUNITY DEVELOPMENT,411,23,,,,,"","","","","",,,,,,,
"",COMMONWEALTH BOULEVARD,,,,,,,"","",03,"",A,STREETS INTERSECT MORE THAN TWICE-USE FUNCTION 2W TO FIND RELATED NODES,GEOCODE FAILED,3439,411,4,411202414C,Queens,11,QN 11,14,C,NYPD staff and training resources,Install streetscape improvements,"The triangle at the intersection of Commonwealth Boulevard, the Grand Central Parkway, and Cullman Avenue is adjacent to city property and does not have a sidewalk installed. Sidewalk installation would allow pedestrians to better traverse the neighborhood.",site,Street Name: Commonwealth Boulevard    Cross Street 1: Grand Central Parkway  Cross Street 2: Grand Central Parkway,,,,,,,,,841,DOT,00026,The agency will try to accommodate this issue within existing resources.,7,The agency requires additional information from the community board regarding this request,,3439,,DEPARTMENT OF TRANSPORTATION,411,28,Grand Central Parkway,Grand Central Parkway,Commonwealth Boulevard,,"",Commonwealth Boulevard,Commonwealth Boulevard,"","",,,,,,,
