name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,geomsource,dataname,datasource,geom
Brooklyn Community Board 15,Brooklyn,15,f125d6d2-e60b-4c87-8915-4590bd8c0c73,9/12/2017 11:10,0%,78d3aead-2f1f-4de8-8b3d-bfaa3e3fb41e,36758,Vehicles to transport inspectors and supervisors,Addiitonal Vehicles to expedite inspections,The Department of Buildings is in need of additional vehicles to transport inspectors to problematic locations to decrease the time it takes to get a complaint addressed.,,,Buildings (DOB),Capital,29,,,,"No, this is a request for our community more generally",,,,,,,,,Department of Buildings Vehicle Request,,,,,
Brooklyn Community Board 15,Brooklyn,15,78793001-59fc-4359-aee2-f3feb35ff047,9/12/2017 11:17,0%,78d3aead-2f1f-4de8-8b3d-bfaa3e3fb41e,36758,Funding to support Department of Buidlings Relocation,Requesting money to streamline the Buildings Department Relocation,We are requesting additional funding be allocated to assist in the streamlining process of the Department of Buildings move to a location to better serve our Brooklyn communities. With proper funding there should be no hiccup in the system and they can expedite the move and keep the work flow operating at a minimum disruption.,,,Buildings (DOB),Capital,38,,,,"No, this is a request for our community more generally",,,,,,,,,Department of Buildings Relocation Support,,,,,
,,,5ab8d8f2-17f4-44e7-8178-1f55518df38e,10/25/2017 16:59,0%,b04e1178-1e7e-4c63-bd39-f76f5bb5fcc9,36758,Social Services for the Homeless,Funding for Supplies,"Midtown Community Court located at 314 West 54th Street is partially funded through the Mayor's Office of Criminal Justice. The MCC serves over 1000 homeless clients in a year and needs additional funding to assist them with basic needs.  They are a critical resource for our community and CB4 requests a dedicated line of funding of an additional $5,000 for supplies for their work with the homeless.",,,OTHER **Please specify in request explanation**,Expense,16,,,2017,"Yes, this request is for a specific site",Midtown Community Court,314,West 54th Street,,,,,,,,,,,
Manhattan Community Board 1,Manhattan,1,bde8f5bf-8698-46b1-916c-b61f2c4567e2,10/30/2017 15:44,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,36758,Resiliency,Resiliency infrastructure,Mayor's Office of Recovery and Resiliency - Provide funds for the design and construction of short to medium term resiliency infrastructure in anticipation of future extreme weather events.,,,OTHER **Please specify in request explanation**,Capital,,,,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 1,Manhattan,1,cf48e6b7-fb3c-460f-a891-ccf01ad30683,10/30/2017 15:46,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,36758,Resiliency,Resiliency infrastructure,"Mayor's Office of Recovery and Resiliency - Provide funds to close the funding gap for Lower Manhattan Coastal Resiliency, for the design and construction of long term resiliency infrastructure in anticipation of future extreme weather events.",,,OTHER **Please specify in request explanation**,Capital,,,,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 9,Manhattan,9,0e232e7c-1f3f-449d-a9ab-c45fc206cef8,10/30/2017 15:52,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Funds needed to update; replace; renovate building systems/facilities for NYCHA within CD9,Allocate Funds for systems/facilities upgrade/management,"Allocate funds for updating/replacing/renovating building systems/facilities such as roofs, plumbing, elevators, electrical and other infrastructure for Grant, Manhattanville, and Audobon Houses",,,Housing Authority (NYCHA),Capital,7,New Capital Request,,2017,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 9,Manhattan,9,08a22558-8055-4f0f-80c2-a6da9503e00f,10/30/2017 16:08,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Funds needed for TIL Building Renovations,Allocate funds for TIL Building Renovations,"Allocate funds for TIL Building Renovations to complete renovation on buildings in Tenant Interim Lease (TIL) program at HPD, renovations should be completed by the City, not by a third party through ANCP that leaves the resulting Housing Development Fund Corporation (HDFC) Co-operative with private mortgages or other debt.",,,OTHER **Please specify in request explanation**,Capital,4,New Capital Request,,2017,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 9,Manhattan,9,2bc0e548-f8ce-4bbb-920c-7dd2cc16965d,10/30/2017 16:12,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Funding needed for low-interest loans for HDFC's,Request Funds for low-interest loans for HDFC's,Allocate funding for low-interest loans for HDFC's to be used for repairs and facility upgrades,,,OTHER **Please specify in request explanation**,Capital,17,New Capital Request,,2017,"No, this is a request for our community more generally",,,,,,,,,Distressed HDFC's,,,,,
Manhattan Community Board 1,Manhattan,1,3f8bcb8c-b7b1-420e-80d0-fa459b4d2fce,10/30/2017 16:14,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,36758,Resiliency,Resiliency infrastructure,"Provide funding to study and perform a cost-benefit analysis on the New York Harbor Storm Surge Barrier, which would protect all of Lower Manhattan as well as other areas along NYC's vulnerable waterways.",,,OTHER **Please specify in request explanation**,Expense,,,,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 9,Manhattan,9,87805b89-fc63-4c9a-9aa8-419a76408863,10/30/2017 16:36,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Funding needed for low-interest/no-interest loans for Mitchell Lama repairs,Provide Funding for Mitchell Lama Buildings or Capital repairs,Allocate funds for low-interest/no interest loans for Mitchell-Lama Repair Loans to Mitchell Lama Buildings for Capital repairs,,,Housing Preservation & Development (HPD),Capital,,Continued Support,,,"No, this is a request for our community more generally",,,,,,,,,Funding for Low-Interest/No Interest Loans for Mitchell-Lama Capital Repairs,,,,,
Manhattan Community Board 9,Manhattan,9,2ada5e10-4596-42a1-a977-b9ac4c6c93cb,10/30/2017 16:43,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Funding Assistance to Faith-based organizations for affordable and Senior Housing,Funding available to Faith-based organizations for Affordable and Senior Housing,Provide Funding and assistance to Faith-based organizations for affordable and/or Senior Housing,,,Housing Preservation & Development (HPD),Capital,3,New Capital Request,,2017,"No, this is a request for our community more generally",,,,,,,,,Provide Funding and Assistance to Faith-Based Organizations for Affordable and Senior Housing,,,,,
Manhattan Community Board 9,Manhattan,9,cfe67962-bb95-4032-823a-72b4410dcb58,10/30/2017 16:48,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Funding needed for Senior Citizen Home Assistance Program,Increase funding for Senior Citizen Houme Assistacne Program,Increase funding for Senior Citizen Home Assistance Program low interest/no interest loans for senior home-owners,,,Housing Preservation & Development (HPD),Capital,,Continued Support,,2017,"No, this is a request for our community more generally",,,,,,,,,Increase funding for Senior Citizen Home Assistance Program,,,,,
Manhattan Community Board 9,Manhattan,9,d93582e5-3afb-4bf6-a574-ffaa6232eaf2,10/30/2017 17:09,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Cameras and improved front door security for NYCHA developments within CD9,Provide Funding for Security Cameras and Improved front-door security for NYCHA,"Provide funding for installation of security cameras and improved front door security for Manhattanville, Grant, and Audobon Housings (NYCHA)",,,Housing Authority (NYCHA),Capital,16,New Capital Request,,2017,"No, this is a request for our community more generally",,,,,,,,,Install Security Cameras and Improve front door security for NYCHA developments with CD9,,,,,
Manhattan Community Board 9,Manhattan,9,13578ee9-2254-4f6a-9437-3379292d022a,10/30/2017 18:14,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Funding Incentive for Developers for Affordable Housing for Artist,Provide Funding Incentive to Developers for affordable Housing for Artists,Provide funding Incentive to Developers to allocate a percentage of affordable units for Artists,,,Human Resources Administration (HRA),Capital,15,New Capital Request,,2017,"No, this is a request for our community more generally",,,,,,,,,Provide Incentive to Developers for Affordable Housing for Artists,,,,,
Manhattan Community Board 9,Manhattan,9,b3ed24eb-0588-43d0-ac55-2f7f87c0ed30,10/30/2017 18:21,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,"Rehearsal/Performance, and Visual Arts Work Spaces for Artists",Funding for Tax Incentives to Developers to include Art Spaces ( Rehearsal/Performance and Visual Arts Work Spaces),Provide Funding for Tax Incentives to Developers to include Art Spaces (Rehearsal/Performance and Visual Arts Work Spaces) in their Building,,,Housing Preservation & Development (HPD),Capital,21,New Capital Request,,2017,"No, this is a request for our community more generally",,,,,,,,,"Tax Incentives to Developers to include Art Spaces (Rehearsal/Performance, and Visual Arts Work Spaces) in their building",,,,,
Manhattan Community Board 9,Manhattan,9,74d15110-0386-4b05-b2bd-868304bbf05a,10/30/2017 18:35,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Funding for Hiring and reinstating Security Personnell for NYCHA,Allocate Funds to reinstate Security Personnell for NYCHA,Allocate Funds to Hire or reinstate Security Personnel for NYCHA Developements,,,Housing Authority (NYCHA),Expense,20,,,2017,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Staten Island Community Board 1,Staten Island,1,1ec441af-1466-4988-bdb7-e9c8e19d7eb0,10/30/2017 18:35,0%,29e20ca0-94b6-4c26-bc14-72cf3f1112a7,36758,Providing night time recreation for teens.,Funding form an evening sports program at the CYO in Port Richmond.,There is a need for evening recreation in Port Richmond.  A basketball and sports program should be funded at the CYO.,,,Youth & Community Development (DYCD),Expense,24,,,2017,"Yes, this request is for a specific site",,6541,Hylan Blvd,,,,,,night time recreation,,,,,
Staten Island Community Board 1,Staten Island,1,2303e986-689c-4c3b-8643-faace664ce7b,10/30/2017 18:39,0%,29e20ca0-94b6-4c26-bc14-72cf3f1112a7,36758,To provide training and employment form the food industry.,"Funding for a food handlers' program at Family Life Center, Stapleton.",This field always needs staff but never enough candidates with proper credentials.,,,Youth & Community Development (DYCD),Expense,25,,,2017,"Yes, this request is for a specific site",,59,Wright St,,,,,,Food handlers licensing program,,,,,
Manhattan Community Board 9,Manhattan,9,7f21c33e-9157-461a-948e-fa254dc0a7ea,10/30/2017 18:44,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Funding for Maintenance Staff to control garbage and refuse,Provide Funding for Maintenance Staff to control garbage and refuse,Increase Budget for Maintenance Staff to control garbage and refuse,,,Housing Authority (NYCHA),Expense,21,,,2017,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 9,Manhattan,9,a3e8ddbc-4bfc-4292-a5b7-5b7426262521,10/30/2017 18:55,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Restoration of Section 202 Program for Senior Housing,Funding requested for 202 Program for Senior Housing,Restore Funding of Section 202 Program for Senior Citizen Housing,,,Housing Preservation & Development (HPD),Expense,23,,,2017,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 9,Manhattan,9,c8e0f869-0cd6-4af1-9341-58953a8379c8,10/30/2017 19:21,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Code Enforcement Personnel,Funding for Code Enforcement Personnel,Allocate Funding for Code Enforcement Personnel at HPD,,,Housing Preservation & Development (HPD),Expense,40,,,2017,"No, this is a request for our community more generally",,,,,,,,,Funding for Code Enforcement Personel,,,,,
Manhattan Community Board 9,Manhattan,9,bd99e9e8-1c60-424a-9802-d6658a8deb64,10/30/2017 19:26,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Funding for Rat-proof bins in NYCHA Developments within CD9,Provide Funding for Rat-Proof bins in NYCHA Developments within CD9,Allocate Funding for Rat-proof bins at NYCHA Developments within CD9,,,Housing Authority (NYCHA),Expense,42,,,2017,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 5,Queens,5,b9c5e1a2-7058-41cd-9d5e-4049c37cc565,10/30/2017 20:00,0%,b9baf3f1-2261-482c-91f5-1a9d60433e6e,36758,Freight Rail Locomotives,"Replace or Repower Polluting Stage Zero Freight Locomotives Operating in District 5, Queens","The use of freight rail locally has increased significantly in recent years, but the communities of Glendale, Middle Village, Ridgewood and Maspeth have suffered as a result. Conditions are compounded considering that the amount of N.Y. City municipal waste scheduled for freight transport with the expansion of the Review Avenue Transfer Facility in the CB2Q area. This request is for the replacement or repowering of old locomotives leased by N.Y. and Atlantic Railway from MTA/LIRR, which are polluting many communities.",Civics United for Railroad Environmental Solutions (CURES),Glendale Property Owners Association,OTHER **Please specify in request explanation**,Capital,8,,405201807C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Bronx Community Board 10,Bronx,10,5d53658d-7f25-4b04-b47e-c1686f55c383,10/31/2017 13:46,0%,9434dfce-d2d2-4124-bd89-ec00e0356cd7,36758,Dredging,Dredging of Westchester Creek,"We ask, along with Bronx Community Board #9 that the NYC EDC partner with state agencies on dredging Westchester Creek. The Unionport Bridge is scheduled to go under renovation. Dredging this creek will promote economic development and a safer, cleaner waterway.",Bronx Community Board #9,,Economic Development Corporation (EDC),Capital,4,New Capital Request,,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 9,Manhattan,9,f6309b2e-b012-4b6e-93eb-2e3206e4c100,11/1/2017 14:06,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Create funding for Community Bail Fund,Provide Funding for a Community Bail Fund,"Provide Funding to support  the establishment of a Community Bail fund.  To allow for the posting of bail for individuals and connecting them to services to assure that they appear in court.  

Other community bail initiatives have demonstrated  approximately 95% success rates. Their business depends on them getting their money back, so they bail out people who are “safe bets.”",,,Human Resources Administration (HRA),Expense,13,,,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 9,Manhattan,9,1d3c2eb4-1e1d-44d9-ae86-dcec1940fb76,11/1/2017 14:22,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,"Create funding to train for trade positions, and entrepreneurial growth for the former incarcerated",Provide Funding to train for trade positions for the formerly incarcerated,"Provide funding to support the development of a location to support training for trade positions, entrepreneurial growth and other needs for the formerly incarcerated population.",,,Probation (DOP),Capital,26,New Capital Request,,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 3,Brooklyn,3,a7eba792-5e76-4ed7-a1eb-c886811a62ec,11/1/2017 15:30,0%,e7899447-2e53-4750-983d-0d26f82bc00d,36758,Rat Abatement Program,Develop a consistent rat baiting program throughout the entire neighborhood,"Due to the overwhelming development projects, infrastructure repairs and increased renovation on almost every street in the Bedford Stuyvesant community - residents and businesses are besieged with an increase in the rat population. This presents safety and health issues for this community.",,,Health & Mental Hygiene (DOHMH),Expense,22,,,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,c1badc0f-88fb-4ea2-9ba1-0376113c6955,11/2/2017 14:15,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Park Facilities & Access,"Allocate funds for the permanent preservation of the Elizabeth Street Garden, in its entirety, on land owned by NYC Department of Citywide Administrative Services, on a through lot on Elizabeth Street and Mott Streets, between Prince and Spring Streets.","The Elizabeth Street Garden provides a much-loved urban oasis to the least green part of CB2, the only place where grass grows in the densely built blocks from Canal Street to Houston Street, from the Bowery to West Street.  Open space once built on can never be retrieved, and this space is no less precious than others in the district such as LaGuardia Corner Gardens or Jefferson Market Garden.  CB2 urges DCAS to transfer jurisdiction over this lot to the Parks Department without further delay.",Friends of Elizabeth Street Garden,,Citywide Administrative Services (DCAS),Capital,1,,,2017,"Yes, this request is for a specific site",Elizabeth Street Garden,,,493,30,,,,Elizabeth Street Garden,,,,,
,,,99869d6e-8730-4df9-a090-08a0d54ca110,11/2/2017 14:40,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Provide a New Elementary and/or Intermediate School,"Allocate funds for the 100,000 square foot Bleecker Street School.","Under a July 24, 2012 Restrictive Declaration by NYU and amended by a letter from NYU to CM Chin on October 21, 2014, the NYC Department of Education has an option to build a 100,000 square foot public school at 509 LaGuardia Place in Greenwich Village on New York University-owned land.  To exercise this option, the DOE must fund the school by Dec. 31, 2018 and start construction by July 31, 2020.  The DOE may build a school to serve students through 8th grade (not high school students.) If the DOE does not exercise this option, the buildable rights revert to NYU and NYU would allocate no less than 25,000 square feet of above grade space for a community facility.  In addition, under the Restrictive Declaration, NYU has the right to build up to 70,000 square feet of below grade space. Curre",Council Member Margaret Chin,,School Construction Authority (SCA),Capital,2,New Capital Request,,2016,"Yes, this request is for a specific site",Bleecker Street School,,Corner of Bleecker & LaGuardia,,,,,,Bleecker Street School,,,,,
,,,26eb2eb9-4fbc-4586-b186-820a56327cb7,11/2/2017 14:43,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Full Service Hospital with a Level 1 Trauma Center,Allocate funds for a new full service hospital with a Level 1 Trauma Center needed by the CB2 community since the closing of St. Vincent’s Hospital.,,,,Health & Hospitals Corporation (HHC),Capital,3,New Capital Request,,2017,"No, this is a request for our community more generally",,,,,,,,,Full Service Hospital,,,,,
,,,de0562b6-9fd7-4eb2-9a9b-b389e2ed4d53,11/2/2017 14:56,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Upgrade a Parks Facility,Allocate funds to renovate the Tony Dapolito Recreation Center.,"The Dapolito Center is a hub of activity and is well-used by young and old alike. Rather than partial measures to address recurring problems, Community Board 2 requests that funds be allocated to repair, renovate and re-imagine uses for the center.",,,Parks & Recreation (DPR),Capital,5,New Capital Request,,2015,"Yes, this request is for a specific site",Dapolito Recreation Center,1,Clarkson Street,,,,,,Dapolito Recreation Center,,,,,
,,,b6e22ee2-324d-4596-85eb-4bcf7206cdbf,11/6/2017 14:22,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Resiliency Efforts at Hudson River Park,Request for funds to be allocated for resiliency efforts to shore up the west side of Community District 2 along the Hudson River Park.,,,,Parks & Recreation (DPR),Capital,4,New Capital Request,,,"No, this is a request for our community more generally",,,,,,,,,Resiliency at Hudson River park,,,,,
,,,5b30669b-308e-44e1-9099-ad6894742a32,11/6/2017 15:33,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Upgrade Vesuvio Playground,Allocate funds for redesign of the flagpole and planting area in Vesuvio Playground.,,,,Parks & Recreation (DPR),Capital,15,New Capital Request,,2017,"Yes, this request is for a specific site",Vesuvio Playground,,,,,,,,Upgrade Playground,,,,,
,,,a9e1edde-89b4-4915-8cbc-c7c4b1219b4c,11/6/2017 14:34,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Upgrade Subway Station,"Allocate funds to refurbish walls, floors and ceilings in the West 4th Street subway station.","This station, the ninth busiest in the City and a major hub for seven subway lines, suffers from peeling walls, leaky ceilings, and broken wall tiles. These conditions not only affect local and transient users but also have negative impacts on Greenwich Village's role as an important center of business, tourism and major institutions and needs to be quickly addressed by the MTA's Station Renewal Program.",Village Alliance,,Transit Authority (NYCTA),Capital,6,New Capital Request,,,"Yes, this request is for a specific site",West 4th Street Subway Station,,,,,,,,Upgrade West 4th Street station,,,,,
,,,125adbf3-34b9-4bfd-b943-310c26e64952,11/6/2017 14:40,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Homeless Shelter for LGBT Youth,"Allocate funds for a homeless youth center, including those who are LGBTQ, where they are safe, respected, counseled and cared for, becoming healthy and productive adults.",,,,Homeless Services (DHS),Capital,7,New Capital Request,,,"No, this is a request for our community more generally",,,,,,,,,Homeless Shelter for LGBT Youth,,,,,
,,,905f4330-6c52-4e55-92f3-d0eb2da4e62b,11/6/2017 14:44,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Renovate an Existing Public Library,"Allocate funds to provide ADA accessibility to the landmark-quality Hudson Park Library from the 7th Avenue South entrance, including the creation of an interior ramp and vestibule, installation of a new elevator, modernization of toilet facilities, and modifications to mechanical and electrical system components required for the installation of the new elevator.",,,,New York Public Library (NYPL),Capital,8,New Capital Request,,,"Yes, this request is for a specific site",Hudson Park Library,,,,,,,,Renovate Hudson Park Library,,,,,
,,,b6bdff54-a48e-4797-8c0c-df93daba28f7,11/6/2017 15:03,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Pedestrian Safety at 6th Avenue and West 8th Street,"Allocate funds to reduce speeding and directional impacts at the pedestrian crossing on the east side of W. 8th St. at 6th Ave. and at the intersection of W, 8th St., 6th and Greenwich Aves, considering solutions such as installation of a traffic diverter on the northern lane of Greenwich Ave. at 6th Ave. and/or continuing the 6th Ave. protected bike lane south with an extended median.","The exceptionally wide open and irregularly angled intersection creates confusion, causes turning conflicts, facilitates speeding and hinders visibility, putting pedestrians in grave danger, exemplified by the recent horrific pedestrian fatality.",,,Transportation (DOT),Capital,9,New Capital Request,,2017,"Yes, this request is for a specific site",,,6th Ave-W. 8th St.-Greenwich St.,,,,,,Improve Traffic and Pedestrian Safety,,,,,
,,,70512f20-3eba-4148-8d4f-52979aafbaa0,11/6/2017 15:07,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Improve Pedestrian Safety at Grove St & 7th Ave. South,"Allocate funds for epoxy-gravel sidewalk widening on the northern side of Grove St. bet. W. 4th St and 7th Ave. S. and alongside Christopher Park, and install signage, to avoid dangerous pedestrian and vehicular conflicts at the pedestrian island on 7th Ave. S. at Grove St. and to add pedestrian space.","The Grove St. northern sidewalk (subway island) curb edge doesn't align with the southern tip of the 7th Ave. S. pedestrian island, and allows for a curbside No Parking lane leading directly into the island's protruding southern edge. Many motorists drive in that lane, hitting and/or riding over the island's edge (especially when it snows and the edge is totally obscured), often swerving and skidding, endangering both drivers and pedestrians.",,,Transportation (DOT),Capital,10,New Capital Request,,2017,"Yes, this request is for a specific site",,,Grove St. bet. 7th Ave. S. & W.4,,,,,,Improve Pedestrian Safety,,,,,
,,,a9a74c20-f22d-48bc-aa14-acdb2fe19215,11/6/2017 15:12,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Improve Pedestrian Safety at Christopher Street & Greenwich Avenue,Allocate funds to reduce pedestrian/vehicular conflicts at the southwest side of Christopher Street and Greenwich Avenue,"Pedestrians crossing Christopher St. are endangered by swift-turning motor vehicles from Greenwich Ave., confusing traffic signalization, and obscured visibility.  Traffic signal modifications, such as split phase with a dedicated green pedestrian light or a flashing arrow with delayed left turn, and daylighting at the Greenwich Ave. s.w. corner are needed.",,,Transportation (DOT),Capital,11,New Capital Request,,2017,"Yes, this request is for a specific site",,,Christopher St. & Greenwich Ave.,,,,,,Improve Pedestrian Safety,,,,,
,,,b03886ea-9373-4e5e-a126-8e71117be0e3,11/6/2017 15:15,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,"Technology Improvements in MS 297, PS 3, PS 41 and PS 130.","12.	Allocate funds for technology improvements for MS 297, PS 3, PS 41 and PS 130.",,,,Education (DOE),Capital,12,New Capital Request,,2017,"No, this is a request for our community more generally",,,,,,,,,Technology Improvements in CB2 Schools,,,,,
,,,eb960c09-f0e8-4c8b-9aca-8ed4d67660b0,11/6/2017 15:23,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,"Improve Pedestrian Safety at Waverly Place, Christopher & Grove Streets","Allocate funds for traffic safety improvements at the intersection of Waverly Place, Christopher and Grove Streets., including neckdowns, sidewalk extensions, daylighting, stop signs, and improved directional signage.","Lack of visibility, wide crossings, illegal parking, and pedestrians crossing in multiple paths create danger and confusion for both pedestrians and drivers at this complex, irregular intersection. This area now encompasses the Stonewall National Monument, attracting increased crowds, pedestrian activity, tour buses and other vehicular movement, calling for swift attention to improving safety here.",,,Transportation (DOT),Capital,13,New Capital Request,302201803C,2016,"Yes, this request is for a specific site",,,"Waverly Pl., Christopher & Grove",,,,,,Improve Pedestrian Safety,,,,,
,,,79ca55bb-d632-4ea4-b829-749bb1a54895,11/6/2017 15:27,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Improve Pedestrian Safety at West 4th Street & 6th Avenue,"Allocate funds to install traffic safety improvements, such as added crosswalks and striping, bollards, planters, a speed hump and street re-grading, on W. 4th St. approaching 6th Ave. (Ave. of the Americas), including Cornelia St., and change the traffic light signal phasing to a split phase cycle for a separate conflict-free pedestrian crossing on 6th Ave. at W. 4th St.","W. 4th St. is highly irregular approaching 6th Ave. from the west, flaring out after Jones St. and endangering crossing pedestrians, with confusion and danger compounded on the way by traffic feeding in from Cornelia St. and considerable ponding.  When vehicular traffic turns left from W. 4th St. onto 6th Ave., it seriously threatens the safety of pedestrians crossing 6th Ave. at the same time (since both have the green light), exemplified by a left-turning tour bus recently striking and seriously injuring a man crossing with the light on 6th Ave.",,,Transportation (DOT),Capital,14,New Capital Request,302201816C,2016,"Yes, this request is for a specific site",,,West 4th St. at 6th Avenue,,,,,,Improve Pedestrian Safety,,,,,
,,,cab25e1b-3dce-41b2-a0af-abce1fe4c512,11/6/2017 15:36,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Restore Belgian Blocks on Bond Street,Allocate funds to repair and restore Belgian Blocks on Bond Street from Broadway to the Bowery.,"Major construction is over, and Belgian Blocks are either badly damaged or missing and need to be replaced.",,,Transportation (DOT),Capital,16,New Capital Request,,2017,"Yes, this request is for a specific site",,,Bond St. btw Broadway and Bowery,,,,,,Restore Belgian Blocks,,,,,
,,,536c6165-5ed8-42a9-998e-68f300fc04d7,11/6/2017 15:40,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Replace Water Fountains at P.S.3,Allocate funds to PS 3 to replace ten water fountains with a place to refill water bottles.,,,,Education (DOE),Capital,17,New Capital Request,,2017,"Yes, this request is for a specific site",P.S. 3,490,Hudson Street,,,,,,Replace water Fountains,,,,,
,,,bea580d8-89ed-4ade-a722-b9ed0bfec340,11/6/2017 15:48,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Speed Hump and Daylighting at Washington Street btw.  Gansevoort & Horation,Allocate funds to install a speed hump on Washington St. between Gansevoort and Horatio Streets and daylight the northeast and northwest sides of Washington St. at Horatio St.,"Speeding vehicles at all times of day and blocked visibility threaten the safety of the ever-increasing number of pedestrians who regularly use this street, including families with children, tourists and visitors, working people, and an ever-growing population of neighborhood residents.",,,Transportation (DOT),Capital,18,New Capital Request,302201817C,2017,"Yes, this request is for a specific site",,,Washington-Gansevoort & Horatio,,,,,,Pedestrian Safety,,,,,
,,,5a689132-ae9e-4c91-ad7b-143ecaef97b2,11/6/2017 16:13,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,NYC iSchool Green Roof Program,Allocate funds for NYC iSchool Green Roof Program.,,,,Education (DOE),Capital,19,New Capital Request,302201829C,2016,"No, this is a request for our community more generally",,,,,,,,,Renovate Site Component,,,,,
,,,fdbe53b0-a087-4f7a-b587-8b15e2a58a5a,11/6/2017 16:20,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Repair or replace Bluestone on 6th Avenue from Houston Street to West 14th Street,"Allocate funds for capital replacement of Bluestone and brick pavers on the Avenue of the Americas from Houston Street to West 14th Street (excluding the Jefferson Market Library and Ruth Wittenberg blocks) with tinted concrete, along with new granite curbs and uniform tree pit treatment.","Twenty-six years ago, DOT fully funded a capital improvement project at this locale, including 3-ft. bluestone pavers, curbs, tree pits, storm water catch basins, ramps and other amenities, intending to maintain them, but this was not done. At this point, the bluestone and pavers have severely deteriorated. They are not only
unattractive, but with many loose and missing pieces, highly dangerous to pedestrians
and obstructive to the conduct of business.",Village Alliance,,Transportation (DOT),Capital,20,New Capital Request,302201823C,2016,"Yes, this request is for a street segment",,,,,,6th Avenue,Houston Street,West 14th Street,"Repair or construct new sidewalks, curbs or pedestrian ramps",,,,,
